date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2023-06-21,1176.0635197223305,1181.9737583526196,1171.9241263505269,1179.421142578125,6961603,RELIANCE.NS,65.77716112079582,14.591830278378438,12.572111366972365,2.0197189114060734,1193.1654720156746,1156.1661739372664,1119.1668758588582,1156.1661739372664,1153.7955993652345
2023-06-22,1175.6036186375406,1183.5604996303855,1164.5650338891187,1166.1748046875,7619166,RELIANCE.NS,57.7052711144116,13.602119084338938,12.77811291044568,0.8240061738932578,1191.340471332146,1157.11937686586,1122.8982823995739,1157.11937686586,1155.9929565429688
2023-06-23,1163.1392889757458,1165.209046568994,1155.3663534471611,1156.6312255859375,6628570,RELIANCE.NS,52.68858660417652,11.910383273678008,12.604566983092147,-0.6941837094141388,1191.2623614572822,1157.072886267772,1122.8834110782618,1157.072886267772,1156.182684326172
2023-06-26,1153.0665988339256,1156.9300731307371,1144.6497310811494,1147.80029296875,12641159,RELIANCE.NS,48.48795007404937,9.744756509268655,12.032604888327448,-2.2878483790587936,1190.5444167506437,1156.1897821440555,1121.8351475374673,1156.1897821440555,1155.6066101074218
2023-06-27,1148.2603419713632,1154.2164456616667,1143.7069482681752,1148.21435546875,9689466,RELIANCE.NS,48.694491212910656,7.970019653856525,11.220087841433266,-3.2500681875767405,1189.8984428887468,1155.4302176987883,1120.9619925088298,1155.4302176987883,1155.0661865234374
2023-06-28,1155.826293988266,1167.2557643114076,1148.858122534924,1163.415283203125,11354006,RELIANCE.NS,55.71464662495849,7.7013394906337,10.516338171273354,-2.814998680639654,1189.6319318821836,1156.1907001277727,1122.7494683733619,1156.1907001277727,1156.4368103027343
2023-06-30,1171.1882607133946,1175.9026071655326,1165.232035378559,1172.958984375,11151555,RELIANCE.NS,59.46477976188245,8.164391427852024,10.045948822589088,-1.8815573947370634,1190.0791872358443,1157.7876795798898,1125.4961719239352,1157.7876795798898,1158.437548828125
2023-07-03,1176.5465351169644,1205.9596479950922,1175.304656239271,1203.06201171875,12154387,RELIANCE.NS,68.52000488964015,10.835521008047408,10.203863259680752,0.6316577483666563,1197.1017615477974,1162.0995207359717,1127.097279924146,1162.0995207359717,1162.128564453125
2023-07-04,1207.3394084576307,1207.3394084576307,1183.5375020016445,1190.6666259765625,8061643,RELIANCE.NS,62.34415133417949,11.815998927535475,10.526290393251697,1.2897085342837773,1200.3169021997767,1164.8201974255517,1129.3234926513267,1164.8201974255517,1164.692724609375
2023-07-05,1199.9804320184342,1199.9804320184342,1184.710480064242,1188.7119140625,10248062,RELIANCE.NS,61.404243251377075,12.29359294051369,10.879750902704096,1.4138420378095944,1202.1967917112186,1167.095599010023,1131.9944063088276,1167.095599010023,1167.110858154297
2023-07-06,1184.825414977871,1216.2851697600067,1184.825414977871,1213.66357421875,19117987,RELIANCE.NS,68.02997707120747,14.518124183197187,11.607425558802715,2.910698624394472,1211.2198764201976,1171.530644267997,1131.8414121157966,1171.530644267997,1170.3442260742188
2023-07-07,1211.9388545586355,1225.7140017030526,1208.7191911404568,1211.294921875,13375267,RELIANCE.NS,66.85663273184008,15.906589509066634,12.467258348855498,3.439331160211136,1217.7262151044806,1175.317718325807,1132.9092215471333,1175.317718325807,1173.4246704101563
2023-07-10,1236.7293907800663,1267.591319461394,1230.336294180806,1257.95556640625,33240016,RELIANCE.NS,75.7350964130092,20.53536345052771,14.08087936918994,6.454484081337771,1237.4667696782515,1183.1879895715633,1128.9092094648752,1183.1879895715633,1179.2451904296875
2023-07-11,1266.1655148848793,1274.0304228876105,1259.1284855320462,1271.5927734375,20069348,RELIANCE.NS,77.62188835557545,25.01574287210815,16.267852069773582,8.747890802334567,1257.0516034253087,1191.6074927968905,1126.1633821684723,1191.6074927968905,1185.6969787597657
2023-07-12,1272.3286795671413,1288.7485363873388,1270.1899423635148,1272.99560546875,18733835,RELIANCE.NS,77.81300951150158,28.352838787552855,18.684849413329438,9.667989374223417,1274.2349148079377,1199.358741622782,1124.4825684376262,1199.358741622782,1191.3749206542968
2023-07-13,1280.4237032933042,1287.3687599835166,1258.9675937908023,1261.6121826171875,14682934,RELIANCE.NS,72.40884193908005,29.73618403471346,20.895116337606243,8.841067697107217,1285.8969131705474,1205.2876407651063,1124.6783683596652,1205.2876407651063,1195.7707885742188
2023-07-14,1264.8316740744726,1269.8450541744178,1253.3792107177176,1260.5543212890625,15124144,RELIANCE.NS,71.90903690882632,30.396739845661614,22.795441039217316,7.601298806444298,1295.4213702500087,1210.5511341483402,1125.6808980466717,1210.5511341483402,1200.0976623535157
2023-07-17,1263.4519725977632,1294.7507741656125,1254.7130776072015,1286.3109130859375,22220040,RELIANCE.NS,76.21404482649879,32.62252462896822,24.7608577571675,7.861666871800722,1310.5858408396023,1217.7663511900162,1124.94686154043,1217.7663511900162,1205.1408935546874
2023-07-18,1295.6475974597397,1305.05329645308,1284.6090127694454,1297.234375,25867313,RELIANCE.NS,77.77002107534705,34.86599371867533,26.781884949469067,8.08410876920626,1325.4935025890845,1225.3347344100146,1125.1759662309446,1225.3347344100146,1211.3190185546875
2023-07-19,1301.6268963320529,1313.5853334069866,1286.4489174776868,1307.0771484375,39122156,RELIANCE.NS,79.09691046489169,37.011542667520644,28.827816493079386,8.183726174441258,1340.4541590700685,1233.119726222156,1125.7852933742436,1233.119726222156,1217.8674011230469
2023-07-20,1285.6366098072242,1311.0254169756167,1285.6366098072242,1305.4942626953125,38717624,RELIANCE.NS,78.28761797265084,38.14447426148422,30.691148046760354,7.453326214723866,1352.5234628972748,1240.0125392195996,1127.5016155419244,1240.0125392195996,1224.1710571289063
2023-07-21,1300.0874874022957,1303.0274602708296,1257.5319701686865,1265.081298828125,30249238,RELIANCE.NS,61.0991558944162,35.37357768887068,31.62763397518242,3.7459437136882627,1352.8534793337783,1242.4000401346973,1131.9466009356163,1242.4000401346973,1229.1163818359375
2023-07-24,1236.3040366534851,1253.2215947663335,1230.473848478379,1239.4931640625,23727866,RELIANCE.NS,53.14316994467466,30.758310903509937,31.453769360847925,-0.6954584573379883,1347.2147291194553,1242.123194794488,1137.0316604695206,1242.123194794488,1233.2594787597657
2023-07-25,1242.7820302957118,1248.3630639992386,1235.8057077519509,1238.6959228515625,12026020,RELIANCE.NS,52.91199077840368,26.728241491844756,30.50866378704729,-3.780422295202534,1338.884135483019,1241.7967879427806,1144.7094404025422,1241.7967879427806,1237.8042602539062
2023-07-26,1238.2972188920508,1269.1923607718525,1238.2972188920508,1258.8275146484375,12911012,RELIANCE.NS,57.893115386460465,24.872123304201523,29.381355690478138,-4.509232386276615,1331.1709724259774,1243.418761914748,1155.6665514035187,1243.418761914748,1243.3349182128907
2023-07-27,1262.7393378624065,1264.5331764043185,1240.9632693775272,1247.1173095703125,17226898,RELIANCE.NS,54.29521059448272,22.2003092386567,27.945146400113853,-5.744837161457152,1323.0493238773126,1243.7710045486115,1164.4926852199103,1243.7710045486115,1247.52001953125
2023-07-28,1251.7764779549534,1267.1244112737568,1246.0459275213752,1259.6497802734375,20827852,RELIANCE.NS,57.35011412263667,20.853753895944692,26.526867899280024,-5.673114003335332,1316.4628269186326,1245.2832689033567,1174.1037108880807,1245.2832689033567,1251.854559326172
2023-07-31,1259.6498398972317,1272.6306856896254,1254.716510209065,1270.3135986328125,8551174,RELIANCE.NS,59.811599359127754,20.411785745610814,25.303851468546185,-4.892065722935371,1315.412608277301,1247.6671098299714,1179.921611382642,1247.6671098299714,1255.217138671875
2023-08-01,1273.1788167397783,1275.1720516779228,1248.4128969648143,1252.3494873046875,9536632,RELIANCE.NS,54.14272119050322,18.399866937885236,23.923054562413995,-5.523187624528759,1308.7259128653411,1248.1130505418494,1187.5001882183576,1248.1130505418494,1258.3012817382812
2023-08-02,1250.3562522921543,1251.7515410802537,1227.6334469931028,1238.969970703125,12748214,RELIANCE.NS,50.31755256287748,15.546580314751736,22.247759712881546,-6.70117939812981,1299.2662461697812,1247.2422810333994,1195.2183158970176,1247.2422810333994,1260.8141845703126
2023-08-03,1233.463660989594,1246.2202918687997,1224.8678351372316,1233.7625732421875,10168350,RELIANCE.NS,48.87037712198346,12.718525410116854,20.34191285232861,-7.6233874422117545,1294.828364418595,1245.9584993389983,1197.0886342594017,1245.9584993389983,1261.8191345214843
2023-08-04,1245.1739425970295,1253.7448288603,1231.619968778671,1250.53076171875,22885610,RELIANCE.NS,53.507364789304994,11.695505686266415,18.61263141911617,-6.917125732849755,1289.5387796958764,1246.3939528989747,1203.249126102073,1246.3939528989747,1263.7809265136718
2023-08-07,1256.2363875778824,1259.9238237495372,1248.2634473949208,1257.6566162109375,5982870,RELIANCE.NS,55.36013561832613,11.329156623524113,17.155936459997758,-5.826779836473644,1290.6201182200462,1247.466587500114,1204.3130567801818,1247.466587500114,1263.7659790039063
2023-08-08,1259.7244759586704,1262.938542952321,1245.5476168482903,1250.0821533203125,9844072,RELIANCE.NS,52.944890719883105,10.308793148635914,15.78650779772539,-5.477714649089476,1291.1193810639786,1247.7156890067995,1204.3119969496204,1247.7156890067995,1262.690447998047
2023-08-09,1248.1887136254863,1260.2228212029545,1236.3538808838612,1258.3292236328125,11486586,RELIANCE.NS,55.234894397899,10.049769902371509,14.639160218654615,-4.589390316283106,1291.892036738978,1248.7265018283244,1205.5609669176708,1248.7265018283244,1261.95712890625
2023-08-10,1258.2046301476128,1270.687288430143,1249.9825359283589,1263.9351806640625,15470598,RELIANCE.NS,56.774824160965,10.179503020726997,13.747228779069093,-3.567725758342096,1293.349074806938,1250.174947431728,1207.000820056518,1250.174947431728,1262.0732788085938
2023-08-11,1261.941975515927,1275.097399571982,1251.9260425884663,1269.26708984375,22179330,RELIANCE.NS,58.24604078728075,10.590477529262898,13.115878529107855,-2.5254009998449565,1295.2785258959711,1251.9932467090634,1208.7079675221557,1251.9932467090634,1262.5089172363282
2023-08-14,1265.2059255243446,1286.782718888991,1258.229602973206,1284.2662353515625,9575812,RELIANCE.NS,62.14893204712534,11.988289933676242,12.890360810021534,-0.9020708763452916,1298.1245004002212,1255.0668646750157,1212.0092289498102,1255.0668646750157,1262.4066833496095
2023-08-16,1271.1856189348807,1287.031861487503,1271.1856189348807,1283.2197265625,10203112,RELIANCE.NS,61.715477139017416,12.863341231069853,12.884956894231198,-0.02161566316134511,1298.830046512128,1257.748089616681,1216.666132721234,1257.748089616681,1261.7059509277344
2023-08-17,1279.2084752805267,1284.689871678327,1262.1414001328303,1264.7076416015625,13673744,RELIANCE.NS,54.47739179522096,11.925584430365461,12.693082401458051,-0.76749797109259,1293.586882570059,1258.4109040914316,1223.234925612804,1258.4109040914316,1259.5874755859375
2023-08-18,1261.3439930765394,1284.440651746059,1250.032409055295,1274.0758056640625,18639978,RELIANCE.NS,57.21223863790827,11.802288521062792,12.514923625379,-0.7126351043162078,1288.668761008413,1259.9027994793012,1231.1368379501894,1259.9027994793012,1258.016552734375
2023-08-21,1265.6792722383425,1273.403057784055,1253.5703454061634,1255.738037109375,9221746,RELIANCE.NS,50.78114221812064,10.10834821145113,12.033608542593425,-1.9252603311422956,1288.091940453609,1259.50615544407,1230.920370434531,1259.50615544407,1257.5493896484375
2023-08-22,1254.1931930195988,1264.6826161104336,1245.2735154216373,1255.43896484375,7713044,RELIANCE.NS,50.6810831843541,8.642134532173259,11.355313740509393,-2.7131792083361344,1286.445913803094,1259.1188039583253,1231.7916941135566,1259.1188039583253,1258.3466796875
2023-08-23,1257.83096812215,1267.1244996417786,1254.21822955338,1256.8343505859375,9517952,RELIANCE.NS,51.16457776471474,7.506218580182349,10.585494708443985,-3.079276128261636,1284.640196571077,1258.9012369704787,1233.1622773698805,1258.9012369704787,1259.2536010742188
2023-08-24,1265.6543373767377,1265.6543373767377,1231.3209133840314,1235.7060546875,14140020,RELIANCE.NS,44.11281454389157,4.845266881394764,9.437449143034142,-4.592182261639378,1284.5051640023867,1256.6921719911475,1228.8791799799083,1256.6921719911475,1258.0975280761718
2023-08-25,1223.8463263728836,1248.263455848564,1217.1690375873975,1230.00048828125,22222400,RELIANCE.NS,42.412831568498476,2.2501140492945524,7.999982124286224,-5.749868074991672,1284.3377696057614,1254.1501068759192,1223.962444146077,1254.1501068759192,1257.2416870117188
2023-08-28,1231.8191648017903,1237.798869485294,1211.438386668476,1217.741943359375,12580826,RELIANCE.NS,38.940610251071014,-0.7866572978205113,6.242654239864877,-7.0293115376853885,1285.6119707568885,1250.6826627314863,1215.753354706084,1250.6826627314863,1255.1462951660155
2023-08-29,1221.8780285188975,1222.5756121252018,1200.0022007952118,1206.0816650390625,16876644,RELIANCE.NS,35.92764860752149,-4.087094005039944,4.176704590883913,-8.263798595923857,1286.8701402852053,1246.4349486655412,1205.9997570458772,1246.4349486655412,1251.9346984863282
2023-08-30,1211.8869298921998,1217.3683263678636,1203.4156807934469,1204.935546875,12168946,RELIANCE.NS,35.635783403106686,-6.717757899794833,1.997812092748164,-8.715569992542997,1288.0495021788072,1242.4826246854898,1196.9157471921724,1242.4826246854898,1249.5640014648438
2023-08-31,1207.4021394711388,1208.3987570026875,1195.8911583187871,1199.42919921875,21638600,RELIANCE.NS,34.1983821948113,-9.141516514704563,-0.23005362874238133,-8.911462885962182,1289.0321965007072,1238.3822984505623,1187.7324004004174,1238.3822984505623,1247.586962890625
2023-09-01,1199.2048965822742,1208.7225203155078,1196.7631108147625,1202.2445068359375,18112842,RELIANCE.NS,35.628050429967075,-10.711712924277663,-2.326385487849438,-8.385327436428225,1289.2319486071717,1234.9406040110744,1180.649259414977,1234.9406040110744,1246.0110595703125
2023-09-04,1202.2445048372767,1207.7259008493393,1198.5820086782048,1201.2728271484375,9347626,RELIANCE.NS,35.34263361379112,-11.897365893467168,-4.240581568972984,-7.656784324494184,1289.5189175849296,1231.7341490717756,1173.9493805586217,1231.7341490717756,1243.548162841797
2023-09-05,1205.9072116575028,1212.858594599831,1202.1449561491547,1207.701171875,8675876,RELIANCE.NS,38.83371763771281,-12.177911336798843,-5.8280475225381565,-6.3498638142606865,1288.9552375007256,1229.445294100654,1169.9353507005826,1229.445294100654,1241.050390625
2023-09-06,1206.4553581511952,1213.9548074808367,1204.5368208088998,1210.242431640625,8200370,RELIANCE.NS,40.20813606274287,-12.056210704695104,-7.073680158969546,-4.982530545725558,1288.5046234910826,1227.6164500568418,1166.728276622601,1227.6164500568418,1239.0584045410155
2023-09-07,1206.754236529765,1215.0012704071246,1201.422357408624,1211.8868408203125,13652572,RELIANCE.NS,41.12995738380336,-11.692290551764472,-7.997402237528531,-3.694888314235941,1287.452834260601,1226.118392034315,1164.783949808029,1226.118392034315,1236.7362854003907
2023-09-08,1215.8733651866949,1223.84630528628,1207.3771765615925,1219.95947265625,23109288,RELIANCE.NS,45.56665298378676,-10.629951817664278,-8.523912153555681,-2.1060396641085966,1285.906237227921,1225.531828284023,1165.157419340125,1225.531828284023,1234.5375
2023-09-11,1221.8530418720986,1234.236062839516,1221.8530418720986,1233.1148681640625,13271074,RELIANCE.NS,51.925178385995906,-8.627062833712671,-8.54454228958708,-0.0825205441255914,1284.3729736786352,1226.2540225583125,1168.1350714379898,1226.2540225583125,1232.7298889160156
2023-09-12,1237.3005747017123,1237.3005747017123,1213.8551246595125,1215.30029296875,16255666,RELIANCE.NS,44.36714064120665,-8.38063942501526,-8.511761716672716,0.13112229165745504,1278.4324718676062,1225.2108102164495,1171.989148565293,1225.2108102164495,1229.281591796875
2023-09-13,1215.8733028663476,1227.159946953354,1209.0215578194573,1221.379638671875,12803338,RELIANCE.NS,47.19200000947728,-7.607104739034185,-8.33083032114501,0.7237255821108253,1271.674849723392,1224.8459367360138,1178.0170237486354,1224.8459367360138,1226.1895874023437
2023-09-14,1225.8394987141144,1228.729713733621,1218.3648676243945,1222.5008544921875,9209636,RELIANCE.NS,47.719259301294905,-6.824926674733206,-8.02964959186265,1.2047229171294447,1267.804936727516,1224.6225955699351,1181.4402544123543,1224.6225955699351,1224.079248046875
2023-09-15,1229.8259735378333,1229.8259735378333,1220.6072618237126,1224.7681884765625,25468592,RELIANCE.NS,48.831849439790204,-5.953462213353532,-7.614412116160827,1.6609499028072952,1260.8715161265857,1224.6364615610426,1188.4014069954994,1224.6364615610426,1221.6138671875
2023-09-18,1215.8983303400107,1221.354787003095,1211.9118602069937,1214.1043701171875,7516300,RELIANCE.NS,44.08045122119911,-6.053520157313187,-7.3022337243913,1.2487135670781129,1256.2134009166484,1223.6334052330562,1191.053409549464,1223.6334052330562,1219.5321838378907
2023-09-20,1207.4270434892685,1209.694372637889,1173.5171086509097,1187.046142578125,57081884,RELIANCE.NS,34.821917228462965,-8.221418234388011,-7.486070626390642,-0.7353476079973689,1251.1805809222644,1220.1489040278248,1189.117227133385,1220.1489040278248,1216.1125427246093
2023-09-21,1183.458297657559,1191.0077479349486,1176.0086064524028,1178.4005126953125,12226182,RELIANCE.NS,32.47485102517338,-10.515902379621139,-8.092036977036742,-2.423865402584397,1245.3020593455938,1216.1728667580617,1187.0436741705296,1216.1728667580617,1212.190850830078
2023-09-22,1183.9816112068631,1187.1956783704495,1171.0255834748014,1173.4921875,19176786,RELIANCE.NS,31.189554865118154,-12.585283108650628,-8.99068620335952,-3.594596905291109,1243.8355487522358,1212.1080401620559,1180.380531571876,1212.1080401620559,1209.0801574707032
2023-09-25,1171.2248715084886,1176.3574761147186,1163.600844736979,1166.2667236328125,14254884,RELIANCE.NS,29.348131748388695,-14.639561046911922,-10.120461172070002,-4.51909987484192,1243.2052889214133,1207.742200492604,1172.2791120637949,1207.742200492604,1205.8934692382813
2023-09-26,1165.3199128423328,1171.1251609235717,1163.8499264102609,1167.2882080078125,10087782,RELIANCE.NS,29.977540034269254,-16.000719526496596,-11.29651284295532,-4.704206683541276,1242.8129714347706,1203.8894393035764,1164.9659071723822,1203.8894393035764,1203.370782470703
2023-09-27,1167.786609346333,1181.8887719515524,1165.2950654817153,1180.443603515625,11722778,RELIANCE.NS,37.677848266838524,-15.835376590772967,-12.204285592518849,-3.631090998254118,1241.8714188048762,1201.6565025618668,1161.4415863188574,1201.6565025618668,1202.0888793945312
2023-09-28,1187.4697890502082,1187.4697890502082,1158.5678806301862,1163.1025390625,14518346,RELIANCE.NS,32.590228179472334,-16.90870704946383,-13.145169883907844,-3.7635371655559844,1241.7693820361271,1197.984696514308,1154.200010992489,1197.984696514308,1199.9972290039063
2023-09-29,1166.9394938956318,1180.5433475545983,1163.1025407244908,1168.5340576171875,12342014,RELIANCE.NS,35.52678304378877,-17.12366012185953,-13.940867931498182,-3.182792190361347,1241.1732411714634,1195.1798737622014,1149.1865063529394,1195.1798737622014,1198.4524719238282
2023-10-03,1161.034486724276,1163.8500042507808,1154.0831037597964,1155.1544189453125,8859056,RELIANCE.NS,31.84647301897685,-18.164250826229818,-14.785544510444511,-3.3787063157853066,1241.2046481644634,1191.3679256844025,1141.5312032043416,1191.3679256844025,1196.097967529297
2023-10-04,1150.594891440419,1155.5779788871073,1143.6684485524847,1153.1611328125,10286386,RELIANCE.NS,31.325828818770603,-18.931537014593232,-15.614743011274257,-3.316794003318975,1241.0378688016672,1187.7291835061262,1134.4204982105853,1187.7291835061262,1193.6923828125
2023-10-05,1155.7025939953498,1160.7603792567368,1150.5949291948962,1153.1363525390625,10953682,RELIANCE.NS,31.318973804720926,-19.318919924558486,-16.355578393931104,-2.963341530627382,1240.2506890654254,1184.4346281759297,1128.618567286434,1184.4346281759297,1190.9641418457031
2023-10-06,1154.60634292099,1158.468235831833,1152.1147991075431,1155.0797119140625,5431026,RELIANCE.NS,32.56526955339652,-19.247240602741385,-16.933910835693162,-2.3133297670482236,1238.8774783855918,1181.6389218652757,1124.4003653449597,1181.6389218652757,1188.206005859375
2023-10-09,1150.1464267559231,1152.0648423692785,1143.6185337391562,1145.238037109375,7576878,RELIANCE.NS,29.632651979361924,-19.756830684281567,-17.498494805410843,-2.2583358788707244,1237.3339650030348,1178.1721709361423,1119.0103768692497,1178.1721709361423,1184.8735656738281
2023-10-10,1149.3741002215268,1155.0298316802025,1147.978811355353,1150.2958984375,10236032,RELIANCE.NS,32.973303402716866,-19.527456987697406,-17.904287241868158,-1.623169745829248,1234.1822660798146,1175.5172878410335,1116.8523096022525,1175.5172878410335,1181.3903869628907
2023-10-11,1153.310663529158,1170.876046988333,1152.5881401722484,1168.5589599609375,9814118,RELIANCE.NS,43.418686050694255,-17.66833072796021,-17.85709593908657,0.18876521112635913,1228.4188233797386,1174.854589947691,1121.2903565156435,1174.854589947691,1178.1625915527343
2023-10-12,1167.961046183318,1175.6848320320562,1165.1205889001094,1170.7265625,12554450,RELIANCE.NS,44.523717508746806,-15.837487664047558,-17.45317428407877,1.6156866200312123,1225.1516252535098,1174.4614444764825,1123.7712636994552,1174.4614444764825,1175.933905029297
2023-10-13,1166.0424621570608,1174.7628651860132,1160.635763616147,1170.6767578125,10150316,RELIANCE.NS,44.50221156730284,-14.226555293728097,-16.807850486008636,2.581295192280539,1220.0732605048245,1174.1009981275317,1128.128735750239,1174.1009981275317,1173.3987609863282
2023-10-16,1168.534037934102,1173.2929109062115,1164.0492591104744,1168.0606689453125,5929036,RELIANCE.NS,43.31860209979091,-13.01099365631626,-16.048479120070162,3.037485463753903,1213.283350296568,1173.525728681606,1133.7681070666442,1173.525728681606,1170.6767517089843
2023-10-17,1174.015455208112,1175.8591733147746,1166.690340663721,1173.6417236328125,7928180,RELIANCE.NS,46.58265793855885,-11.465144778357626,-15.131812251727656,3.6666674733700297,1204.1803533896762,1173.5367758198163,1142.8931982499564,1173.5367758198163,1168.120428466797
2023-10-18,1173.6417291217745,1179.4968571621866,1156.574653769935,1158.069580078125,8918320,RELIANCE.NS,39.71122765597504,-11.365574974879564,-14.378564796358038,3.012989821478474,1194.0200720161322,1172.0637095587028,1150.1073471012735,1172.0637095587028,1165.3186889648437
2023-10-19,1152.089837486595,1156.9732875998106,1146.6084412009752,1149.1746826171875,12032556,RELIANCE.NS,36.40759255177145,-11.867606692971549,-13.876373175680742,2.008766482709193,1190.437829241553,1169.8838022309396,1149.3297752203264,1169.8838022309396,1163.425115966797
2023-10-20,1146.1101723946424,1153.435286991073,1144.2664542748817,1145.6617431640625,8913312,RELIANCE.NS,35.16340989235066,-12.405927491806096,-13.582284038905813,1.1763565470997168,1188.3230573230132,1167.5769394626657,1146.830821602318,1167.5769394626657,1161.7881774902344
2023-10-23,1141.127037701022,1149.2245548899484,1123.8108086354716,1127.7723388671875,7853962,RELIANCE.NS,29.61343664055616,-14.113385697004787,-13.688504370525608,-0.42488132647917887,1188.7490920656644,1163.7860251202392,1138.822958174814,1163.7860251202392,1159.5021850585938
2023-10-25,1121.2196594250645,1136.741928769772,1117.706558305328,1125.15625,11620688,RELIANCE.NS,28.89520104591074,-15.498992397639768,-14.05060197594844,-1.448390421691327,1189.1600016604498,1160.1069989183115,1131.0539961761733,1160.1069989183115,1157.4466613769532
2023-10-26,1121.6929387491575,1125.1810998203457,1106.394885239857,1109.484375,15222534,RELIANCE.NS,24.985688702858482,-17.658133061696844,-14.772108193098124,-2.886024868598721,1190.9621969735697,1155.2857966403772,1119.6093963071846,1155.2857966403772,1154.5564697265625
2023-10-27,1116.21160304748,1132.9049462180562,1114.193428272988,1129.0679931640625,11771084,RELIANCE.NS,36.54021446587191,-17.58630924909039,-15.334948404296577,-2.2513608447938136,1188.0125762600057,1152.7888629759661,1117.5651496919265,1152.7888629759661,1151.9876892089844
2023-10-30,1133.1541023015204,1158.5678486592062,1131.1359275239868,1152.3389892578125,16813304,RELIANCE.NS,46.989299548724084,-15.473247493853705,-15.362608222208003,-0.11063927164570231,1187.581460239472,1152.7460178599515,1117.910575480431,1152.7460178599515,1151.44951171875
2023-10-31,1160.062796398939,1160.062796398939,1137.5890225995513,1140.08056640625,12808438,RELIANCE.NS,42.97508383813374,-14.619261360458268,-15.213938849858057,0.594677489399789,1185.7559835935592,1151.5397843881703,1117.3235851827815,1151.5397843881703,1150.026837158203
2023-11-01,1140.7034060109795,1154.8305074839402,1133.752023404208,1144.814453125,10309190,RELIANCE.NS,44.931550840215706,-13.40595064749391,-14.852341209385228,1.4463905618913184,1185.101724932891,1150.899276648821,1116.6968283647507,1150.899276648821,1149.5098388671875
2023-11-02,1153.061473724664,1158.2190177980203,1150.0716213128414,1156.1759033203125,10562104,RELIANCE.NS,49.41706743183826,-11.396250208394122,-14.161123009187008,2.7648728007928867,1185.698461128626,1151.4018125222963,1117.1051639159666,1151.4018125222963,1149.660577392578
2023-11-03,1159.6640733559236,1163.5259660841282,1153.958462624445,1155.9267578125,8850156,RELIANCE.NS,49.322191520168296,-9.711701640396313,-13.27123873542887,3.5595370950325567,1186.2115480974874,1151.832759692792,1117.4539712880967,1151.832759692792,1149.80009765625
2023-11-06,1162.2055450931427,1166.042498213045,1158.8669007331605,1165.544189453125,10647304,RELIANCE.NS,53.067945817660835,-7.514021444674199,-12.119795277277937,4.605773832603738,1188.168092535227,1153.1386101461571,1118.1091277570872,1153.1386101461571,1150.3233215332032
2023-11-07,1163.077513104406,1165.5939965170132,1155.8520365348347,1157.9698486328125,6960204,RELIANCE.NS,49.93741531968443,-6.310783277627252,-10.9579928773478,4.647209599720549,1188.7017683941438,1153.5987280972672,1118.4956878003907,1153.5987280972672,1150.959912109375
2023-11-08,1162.0560341376731,1166.5408130001256,1156.9483693221025,1163.9993896484375,7884494,RELIANCE.NS,52.347305324327245,-4.815168526954949,-9.729428007269231,4.914259480314282,1190.1694483745694,1154.5892672926168,1119.0090862106642,1154.5892672926168,1151.645086669922
2023-11-09,1163.9745453088372,1163.9993634204725,1148.203000336806,1151.3673095703125,14513610,RELIANCE.NS,47.21897695476524,-4.596204172666603,-8.702783240348706,4.1065790676821035,1188.96133091981,1154.2824141762069,1119.6034974326037,1154.2824141762069,1150.7855041503906
2023-11-10,1148.8757981483514,1154.2575571449777,1145.138482408668,1153.534912109375,7734954,RELIANCE.NS,48.157525375198915,-4.199358345846804,-7.802098261448327,3.602739915601523,1187.638647825086,1154.2112235031752,1120.7837991812644,1154.2112235031752,1149.9259216308594
2023-11-13,1157.521363405594,1158.3685856187403,1151.9403296565872,1153.385498046875,3854810,RELIANCE.NS,48.09404102841313,-3.8525023857075666,-7.012179086300175,3.159676700592608,1186.165583708316,1154.1325829835275,1122.099582258739,1154.1325829835275,1149.0613586425782
2023-11-15,1166.0424694563903,1176.9803221354075,1159.5644557371882,1174.2396240234375,12220648,RELIANCE.NS,56.67814121078052,-1.8732689785144885,-5.984397064743038,4.1111280862285495,1188.9592222878834,1156.0475392730427,1123.135856258202,1156.0475392730427,1149.3703063964845
2023-11-16,1171.573730950445,1183.0596501175337,1169.5056766785162,1176.357421875,13134910,RELIANCE.NS,57.447762641137665,-0.13229860034948615,-4.813977371864327,4.681678771514841,1191.3345810111716,1157.9818138065623,1124.629046601953,1157.9818138065623,1149.5060913085938
2023-11-17,1172.4705465839068,1182.611177767703,1172.0470571634737,1173.7911376953125,7758634,RELIANCE.NS,56.1461112748595,1.028499380748599,-3.645482021341742,4.673981402090341,1194.3948762761536,1159.487463700729,1124.5800511253044,1159.487463700729,1150.292169189453
2023-11-20,1170.3029888419037,1175.2112568239902,1164.2484647951942,1170.70166015625,4490186,RELIANCE.NS,54.54385361515669,1.67978164908277,-2.5804292872568397,4.260210936339609,1196.6259789055828,1160.5554824107785,1124.4849859159742,1160.5554824107785,1151.3685180664063
2023-11-21,1178.9985015354105,1189.9612940264417,1176.1082864562932,1185.4266357421875,8214450,RELIANCE.NS,60.35142412889701,3.3455446507973647,-1.3952344996459987,4.740779150443363,1201.9341736598114,1162.9241636804365,1123.9141537010617,1162.9241636804365,1153.3567626953125
