"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"114.1","2024-08-16"," 09:21:00","2024-08-16"," 15:15:00","CE","80200","Buy","10","77.85","250.35","","1725.00"
"114.2","2024-08-16"," 09:38:00","2024-08-16"," 15:15:00","PE","79300","Buy","10","71.85","0.25","","-716.00"
"115","2024-08-20"," 09:16:00","2024-08-20"," 15:15:00","","","","","","","13.02","-310.50"
"115.1","2024-08-20"," 10:18:00","2024-08-20"," 15:15:00","CE","82000","Buy","10","69.05","38.00","","-310.50"
"116","2024-08-26"," 09:16:00","2024-08-26"," 15:15:00","","","","","","","13.86","-305.50"
"116.1","2024-08-26"," 10:19:00","2024-08-26"," 15:15:00","CE","83000","Buy","10","75.30","44.75","","-305.50"
"117","2024-08-28"," 09:16:00","2024-08-28"," 15:15:00","","","","","","","13.69","-310.00"
"117.1","2024-08-28"," 11:34:00","2024-08-28"," 15:15:00","CE","82700","Buy","10","70.30","39.30","","-310.00"
"118","2024-08-29"," 09:16:00","2024-08-29"," 15:15:00","","","","","","","13.96","405.00"
"118.1","2024-08-29"," 09:42:00","2024-08-29"," 15:15:00","CE","82400","Buy","10","76.80","117.30","","405.00"
"119","2024-08-30"," 09:16:00","2024-08-30"," 15:15:00","","","","","","","13.26","-750.00"
"119.1","2024-08-30"," 09:33:00","2024-08-30"," 14:58:00","PE","81900","Buy","10","76.65","1.65","","-750.00"
"120","2024-09-04"," 09:16:00","2024-09-04"," 15:15:00","","","","","","","14.12","-101.00"
"120.1","2024-09-04"," 13:21:00","2024-09-04"," 15:15:00","CE","83100","Buy","10","73.90","63.80","","-101.00"
"121","2024-09-05"," 09:16:00","2024-09-05"," 15:15:00","","","","","","","13.95","-293.50"
"121.1","2024-09-05"," 10:33:00","2024-09-05"," 15:15:00","PE","81600","Buy","10","68.00","38.65","","-293.50"
"122","2024-09-06"," 09:16:00","2024-09-06"," 10:08:00","","","","","","","12.96","2956.00"
"122.1","2024-09-06"," 09:29:00","2024-09-06"," 10:08:00","CE","82400","Buy","10","88.10","33.70","","-544.00"
"122.2","2024-09-06"," 09:26:00","2024-09-06"," 10:08:00","PE","81700","Buy","10","81.15","431.15","","3500.00"
"123","2024-09-10"," 09:16:00","2024-09-10"," 15:15:00","","","","","","","12.29","-742.50"
"123.1","2024-09-10"," 13:11:00","2024-09-10"," 15:15:00","CE","83000","Buy","10","69.00","36.90","","-321.00"
"123.2","2024-09-10"," 09:55:00","2024-09-10"," 15:15:00","PE","80300","Buy","10","70.65","28.50","","-421.50"
"124","2024-09-11"," 09:16:00","2024-09-11"," 15:15:00","","","","","","","12.38","-222.00"
"124.1","2024-09-11"," 09:42:00","2024-09-11"," 15:15:00","CE","82700","Buy","10","66.05","35.75","","-303.00"
"124.2","2024-09-11"," 14:16:00","2024-09-11"," 15:15:00","PE","80600","Buy","10","71.00","79.10","","81.00"
"125","2024-09-12"," 09:16:00","2024-09-12"," 15:03:00","","","","","","","11.84","3012.50"
"125.1","2024-09-12"," 14:06:00","2024-09-12"," 15:03:00","CE","82700","Buy","10","73.20","423.20","","3500.00"
"125.2","2024-09-12"," 10:00:00","2024-09-12"," 15:03:00","PE","81000","Buy","10","70.30","21.55","","-487.50"
"126","2024-09-18"," 09:16:00","2024-09-18"," 15:15:00","","","","","","","12.73","335.00"
"126.1","2024-09-18"," 09:43:00","2024-09-18"," 15:15:00","CE","84300","Buy","10","64.90","87.35","","224.50"
"126.2","2024-09-18"," 13:05:00","2024-09-18"," 15:15:00","PE","81500","Buy","10","73.90","84.95","","110.50"
"127","2024-09-19"," 09:16:00","2024-09-19"," 15:15:00","","","","","","","12.36","-498.00"
"127.1","2024-09-19"," 11:32:00","2024-09-19"," 15:15:00","PE","82300","Buy","10","75.50","25.70","","-498.00"
"128","2024-09-20"," 09:16:00","2024-09-20"," 12:42:00","","","","","","","12.38","788.00"
"128.1","2024-09-20"," 09:52:00","2024-09-20"," 12:42:00","CE","84100","Buy","10","84.40","238.20","","1538.00"
"128.2","2024-09-20"," 09:20:00","2024-09-20"," 12:42:00","PE","82900","Buy","10","79.00","4.00","","-750.00"
"129","2024-09-23"," 09:16:00","2024-09-23"," 15:15:00","","","","","","","13.27","-319.00"
"129.1","2024-09-23"," 09:17:00","2024-09-23"," 15:15:00","CE","86500","Buy","10","87.90","56.00","","-319.00"
"130","2024-09-24"," 09:16:00","2024-09-24"," 15:15:00","","","","","","","14.01","-478.00"
"130.1","2024-09-24"," 09:17:00","2024-09-24"," 15:15:00","PE","82100","Buy","10","73.45","25.65","","-478.00"
"131","2024-09-26"," 09:16:00","2024-09-26"," 15:15:00","","","","","","","12.62","300.50"
"131.1","2024-09-26"," 12:21:00","2024-09-26"," 15:15:00","CE","86300","Buy","10","74.00","104.05","","300.50"
"132","2024-09-30"," 09:16:00","2024-09-30"," 15:15:00","","","","","","","12.66","300.00"
"132.1","2024-09-30"," 09:49:00","2024-09-30"," 15:15:00","PE","83000","Buy","10","60.00","90.00","","300.00"
"133","2024-10-01"," 09:16:00","2024-10-01"," 15:15:00","","","","","","","12.60","-314.00"
"133.1","2024-10-01"," 10:20:00","2024-10-01"," 15:15:00","PE","83000","Buy","10","80.85","49.45","","-314.00"
"134","2024-10-03"," 09:16:00","2024-10-03"," 15:15:00","","","","","","","13.02","-955.50"
"134.1","2024-10-03"," 09:30:00","2024-10-03"," 15:15:00","CE","84700","Buy","10","82.35","8.20","","-741.50"
"134.2","2024-10-03"," 09:17:00","2024-10-03"," 15:15:00","PE","81600","Buy","10","82.30","60.90","","-214.00"
"135","2024-10-04"," 09:16:00","2024-10-04"," 15:15:00","","","","","","","12.98","-1443.50"
"135.1","2024-10-04"," 10:45:00","2024-10-04"," 15:15:00","CE","83300","Buy","10","73.35","0.25","","-731.00"
"135.2","2024-10-04"," 09:17:00","2024-10-04"," 15:15:00","PE","81600","Buy","10","71.60","0.35","","-712.50"
"136","2024-10-14"," 09:16:00","2024-10-14"," 15:15:00","","","","","","","13.73","-424.50"
"136.1","2024-10-14"," 09:18:00","2024-10-14"," 15:15:00","PE","79500","Buy","10","66.35","23.90","","-424.50"
"137","2024-10-15"," 09:16:00","2024-10-15"," 15:15:00","","","","","","","12.89","8.00"
"137.1","2024-10-15"," 09:50:00","2024-10-15"," 15:15:00","PE","80700","Buy","10","81.50","82.30","","8.00"
"138","2024-10-16"," 09:16:00","2024-10-16"," 15:15:00","","","","","","","13.10","-466.50"
"138.1","2024-10-16"," 09:50:00","2024-10-16"," 15:15:00","CE","83000","Buy","10","73.50","26.85","","-466.50"
"139","2024-10-17"," 09:16:00","2024-10-17"," 15:15:00","","","","","","","13.07","188.00"
"139.1","2024-10-17"," 09:22:00","2024-10-17"," 15:15:00","PE","80700","Buy","10","80.20","99.00","","188.00"
"140","2024-10-18"," 09:16:00","2024-10-18"," 14:38:00","","","","","","","13.67","-1484.50"
"140.1","2024-10-18"," 10:34:00","2024-10-18"," 14:38:00","CE","81400","Buy","10","81.90","6.90","","-750.00"
"140.2","2024-10-18"," 09:17:00","2024-10-18"," 14:38:00","PE","80200","Buy","10","74.50","1.05","","-734.50"
"141","2024-10-21"," 09:16:00","2024-10-21"," 15:15:00","","","","","","","13.45","-241.00"
"141.1","2024-10-21"," 09:36:00","2024-10-21"," 15:15:00","PE","79300","Buy","10","82.50","58.40","","-241.00"
"142","2024-10-22"," 09:16:00","2024-10-22"," 15:15:00","","","","","","","14.00","647.50"
"142.1","2024-10-22"," 10:29:00","2024-10-22"," 15:15:00","PE","79200","Buy","10","74.30","139.05","","647.50"
"143","2024-10-23"," 09:16:00","2024-10-23"," 15:15:00","","","","","","","14.39","-385.50"
"143.1","2024-10-23"," 09:40:00","2024-10-23"," 15:15:00","PE","78400","Buy","10","72.30","33.75","","-385.50"
"144","2024-10-24"," 09:16:00","2024-10-24"," 15:15:00","","","","","","","14.72","-533.50"
"144.1","2024-10-24"," 09:41:00","2024-10-24"," 15:15:00","PE","78900","Buy","10","67.50","14.15","","-533.50"
"145","2024-10-25"," 09:16:00","2024-10-25"," 15:15:00","","","","","","","14.01","-1112.00"
"145.1","2024-10-25"," 09:19:00","2024-10-25"," 15:15:00","CE","80800","Buy","10","70.45","0.15","","-703.00"
"145.2","2024-10-25"," 09:32:00","2024-10-25"," 15:15:00","PE","79400","Buy","10","67.90","27.00","","-409.00"
"146","2024-10-28"," 09:16:00","2024-10-28"," 15:15:00","","","","","","","14.86","-679.50"
"146.1","2024-10-28"," 09:17:00","2024-10-28"," 15:15:00","PE","77000","Buy","10","84.90","16.95","","-679.50"
"147","2024-10-29"," 09:16:00","2024-10-29"," 15:15:00","","","","","","","14.36","-551.00"
"147.1","2024-10-29"," 09:31:00","2024-10-29"," 15:15:00","PE","78400","Buy","10","74.60","19.50","","-551.00"
"148","2024-11-04"," 09:16:00","2024-11-04"," 15:15:00","","","","","","","16.68","582.50"
"148.1","2024-11-04"," 09:17:00","2024-11-04"," 15:15:00","PE","77000","Buy","10","94.50","152.75","","582.50"
"149","2024-11-05"," 09:16:00","2024-11-05"," 15:15:00","","","","","","","16.70","100.00"
"149.1","2024-11-05"," 13:31:00","2024-11-05"," 15:15:00","CE","81100","Buy","10","77.80","87.80","","100.00"
"150","2024-11-07"," 09:16:00","2024-11-07"," 15:15:00","","","","","","","15.05","111.00"
"150.1","2024-11-07"," 09:27:00","2024-11-07"," 15:15:00","PE","79000","Buy","10","70.95","82.05","","111.00"
"151","2024-11-08"," 09:16:00","2024-11-08"," 15:15:00","","","","","","","15.41","-1409.50"
"151.1","2024-11-08"," 09:27:00","2024-11-08"," 15:15:00","CE","80200","Buy","10","73.00","0.15","","-728.50"
"151.2","2024-11-08"," 09:18:00","2024-11-08"," 15:15:00","PE","78400","Buy","10","68.20","0.10","","-681.00"
"152","2024-11-11"," 09:16:00","2024-11-11"," 15:15:00","","","","","","","14.92","-346.50"
"152.1","2024-11-11"," 10:30:00","2024-11-11"," 15:15:00","CE","81000","Buy","10","75.00","40.35","","-346.50"
"153","2024-11-12"," 09:16:00","2024-11-12"," 15:15:00","","","","","","","14.11","1743.00"
"153.1","2024-11-12"," 09:21:00","2024-11-12"," 15:15:00","PE","78500","Buy","10","77.20","251.50","","1743.00"
"154","2024-11-13"," 09:16:00","2024-11-13"," 15:15:00","","","","","","","14.57","956.50"
"154.1","2024-11-13"," 09:45:00","2024-11-13"," 15:15:00","PE","77400","Buy","10","78.70","174.35","","956.50"
"155","2024-11-14"," 09:16:00","2024-11-14"," 15:15:00","","","","","","","14.82","-716.00"
"155.1","2024-11-14"," 09:42:00","2024-11-14"," 15:15:00","PE","76800","Buy","10","71.70","0.10","","-716.00"
"156","2024-11-18"," 09:16:00","2024-11-18"," 15:15:00","","","","","","","15.96","-301.00"
"156.1","2024-11-18"," 09:37:00","2024-11-18"," 15:15:00","PE","75000","Buy","10","51.50","21.40","","-301.00"
"157","2024-11-19"," 09:16:00","2024-11-19"," 15:15:00","","","","","","","15.07","-262.50"
"157.1","2024-11-19"," 09:25:00","2024-11-19"," 15:15:00","CE","79000","Buy","10","73.90","43.15","","-307.50"
"157.2","2024-11-19"," 15:04:00","2024-11-19"," 15:15:00","PE","76100","Buy","10","75.20","79.70","","45.00"
"158","2024-11-22"," 09:16:00","2024-11-22"," 12:09:00","","","","","","","18.67","2959.50"
"158.1","2024-11-22"," 09:22:00","2024-11-22"," 12:09:00","CE","78100","Buy","10","73.00","423.00","","3500.00"
"158.2","2024-11-22"," 09:40:00","2024-11-22"," 12:09:00","PE","76500","Buy","10","79.70","25.65","","-540.50"
"159","2024-11-25"," 09:16:00","2024-11-25"," 15:15:00","","","","","","","16.70","-750.00"
"159.1","2024-11-25"," 09:17:00","2024-11-25"," 12:53:00","CE","82000","Buy","10","146.90","71.90","","-750.00"
"160","2024-11-27"," 09:16:00","2024-11-27"," 15:15:00","","","","","","","14.41","-358.00"
"160.1","2024-11-27"," 13:52:00","2024-11-27"," 15:15:00","CE","81600","Buy","10","76.50","40.70","","-358.00"
"161","2024-11-28"," 09:16:00","2024-11-28"," 14:14:00","","","","","","","14.38","2933.00"
"161.1","2024-11-28"," 10:02:00","2024-11-28"," 14:14:00","CE","81500","Buy","10","68.60","11.90","","-567.00"
"161.2","2024-11-28"," 10:34:00","2024-11-28"," 14:14:00","PE","79200","Buy","10","75.60","425.60","","3500.00"
"162","2024-11-29"," 09:16:00","2024-11-29"," 13:22:00","","","","","","","15.30","-1396.50"
"162.1","2024-11-29"," 09:28:00","2024-11-29"," 13:22:00","CE","80300","Buy","10","78.70","14.05","","-646.50"
"162.2","2024-11-29"," 09:26:00","2024-11-29"," 13:22:00","PE","78100","Buy","10","77.25","2.25","","-750.00"
"163","2024-12-02"," 09:16:00","2024-12-02"," 15:15:00","","","","","","","14.88","393.50"
"163.1","2024-12-02"," 10:16:00","2024-12-02"," 15:15:00","CE","81800","Buy","10","74.20","113.55","","393.50"
"164","2024-12-03"," 09:16:00","2024-12-03"," 15:15:00","","","","","","","14.46","-161.50"
"164.1","2024-12-03"," 13:42:00","2024-12-03"," 15:15:00","CE","82400","Buy","10","80.95","64.80","","-161.50"
"165","2024-12-04"," 09:16:00","2024-12-04"," 15:15:00","","","","","","","14.41","-195.00"
"165.1","2024-12-04"," 09:36:00","2024-12-04"," 15:15:00","CE","82600","Buy","10","74.50","55.00","","-195.00"
"166","2024-12-05"," 09:16:00","2024-12-05"," 15:15:00","","","","","","","14.46","-209.00"
"166.1","2024-12-05"," 12:06:00","2024-12-05"," 15:15:00","CE","82800","Buy","10","71.60","109.45","","378.50"
"166.2","2024-12-05"," 09:39:00","2024-12-05"," 15:15:00","PE","78800","Buy","10","75.20","16.45","","-587.50"
